name,rating,total num ratings,popularity,distance,veracity,category,station_id
Hussel,0.9042141262259404,{},0.9042141262259404,77,4,Candy Store,109
Casinha do Café,0.9472598287216303,{},0.9472598287216303,79,4,Café,109
Talho do Fonte Nova,0.5624346400610497,{},0.5624346400610497,81,4,Butcher,109
Pizza Pazza,0.20984426669681466,{},0.20984426669681466,86,3,Pizzeria,109
Pastelaria Via Veneza,0.6391142138435884,{},0.6391142138435884,89,1,Coffee Shop,109
Lidl,0.8962578785223707,18,0.8962578785223707,216,5,"Grocery Store, Supermarket",109
Restaurante Arte,0.9188406206721121,19,0.9188406206721121,165,4,Portuguese Restaurant,109
Portvgalia Amoreiras,0.7147197648455386,{},0.7147197648455386,129,2,Brewery,109
Croissanteria Via Veneza,0.9310788276193437,{},0.9310788276193437,129,4,Café,109
Mata S.Domingos Benfica (Monsanto),0.6973799496905119,12,0.6973799496905119,367,3,Park,109
Biclas.com,0.9045674231932394,{},0.9045674231932394,165,3,Bicycle Store,109
Amor BIO,0.6562844464543116,{},0.6562844464543116,165,2,Big Box Store,109
Giraças,0.762725756762104,{},0.762725756762104,176,2,Boutique,109
Tabacaria Sampaio,0.2672762217009129,{},0.2672762217009129,182,3,Miscellaneous Store,109
CTT (EC Estrada de Benfica),0.9325909386393827,9,0.9325909386393827,395,4,Post Office,109
Cocas Place,0.9802295017099574,47,0.9802295017099574,406,5,Pub,109
Grande Hong Kong,0.951880953053899,23,0.951880953053899,268,4,Chinese Restaurant,109
Don Giovanni,0.5791950481897064,38,0.5791950481897064,248,4,Café,109
Museu Benfica - Cosme Damião,0.9865888471213363,101,0.9865888471213363,594,5,Museum,109
Quinta da Granja de Cima,0.9169893445634663,17,0.9169893445634663,512,5,"Park, Farm",109
Pizza Hut,0.0824171165314717,1,0.0824171165314717,351,4,Pizzeria,109
Farmácia Rebocho,0.8370877024391623,{},0.8370877024391623,269,4,Pharmacy,109
Estádio do Sport Lisboa e Benfica,0.9993216698227863,2253,0.9993216698227863,613,5,Soccer Stadium,109
Quiosque da Casa - Quinta da Granja de Cima,0.9464825753935728,9,0.9464825753935728,454,4,Food Truck,109
Caetano Power - Micaelis,0.9436561996551822,11,0.9436561996551822,475,3,Car Dealership,109
Celeiro,0.983055877448348,37,0.983055877448348,573,5,"Health Food Store, Gourmet Store, Vegan and Vegetarian Restaurant",109
Bancada Emirates,0.997286679291145,16,0.997286679291145,606,4,Soccer Stadium,109
Usf Rodrigues Migueis,0.9853028461603686,{},0.9853028461603686,304,2,Doctor's Office,109
Häagen-Dazs,0.9828156355105848,45,0.9828156355105848,661,5,"Ice Cream Parlor, Dessert Shop, Café",109
Edmundo,0.9676379977954269,290,0.9676379977954269,659,5,"Seafood Restaurant, Brewery",109
Colombo Shopping Mall (Centro Comercial Colombo),0.9999152087278482,3077,0.9999152087278482,637,5,Shopping Mall,109
Unidade de Saúde Familiar Rodrigues Miguéis,0.8893049942059298,{},0.8893049942059298,321,3,Doctor's Office,109
Pavilhão Fidelidade,0.9878607162036122,34,0.9878607162036122,653,4,"Basketball Stadium, Stadium",109
Farmácia Colombo,0.9764845538565897,26,0.9764845538565897,585,5,Pharmacy,109
Adidas Originals Store Lisbon,0.86260987535683,36,0.86260987535683,637,5,"Sporting Goods Retail, Clothing Store",109
Bingo do Benfica,0.6158531415166332,{},0.6158531415166332,351,2,Casino,109
Continente,0.9993640654588621,308,0.9993640654588621,639,5,Supermarket,109
Fnac,0.9988977134620276,395,0.9988977134620276,725,5,"Electronics Store, Record Store, Bookstore",109
Tintus,0.9352759955908538,{},0.9352759955908538,361,3,Portuguese Restaurant,109
GMS Store,0.4388937565359939,22,0.4388937565359939,659,4,Electronics Store,109
Starbucks,0.9947429411265933,213,0.9947429411265933,67,5,Coffee Shop,110
O Tacho,0.9532376134083265,25,0.9532376134083265,48,5,Portuguese Restaurant,110
Ground Burger,0.992425313021113,443,0.992425313021113,103,5,Burger Joint,110
Club del Gourmet,0.8063932619202396,20,0.8063932619202396,120,4,Gourmet Store,110
Zara,0.9913936858766005,46,0.9913936858766005,94,5,Clothing Store,110
Crush Doughnuts,0.9752409485316978,15,0.9752409485316978,80,3,Donut Shop,110
Centro de Arte Moderna,0.9838896582911733,175,0.9838896582911733,137,5,Art Museum,110
El Corte Inglés,0.9998728130917724,2199,0.9998728130917724,131,5,Department Store,110
O Poke,0.935530369407309,22,0.935530369407309,136,4,Hawaiian Restaurant,110
Pastelaria Alcôa,0.6042508691105396,21,0.6042508691105396,91,4,Dessert Shop,110
Gourmet Experience,0.954580141884062,22,0.954580141884062,115,4,"Gourmet Store, Grocery Store",110
Nannarella,0.9274469347955118,10,0.9274469347955118,95,3,Ice Cream Parlor,110
Funmácia,0.6892117238065628,10,0.6892117238065628,114,3,Candy Store,110
Cafetaria do Centro de Arte Moderna (Gulbenkian),0.8719227834148272,42,0.8719227834148272,136,5,Coffee Shop,110
Balcão Henrique Sá Pessoa,0.8649840309770781,14,0.8649840309770781,155,5,Seafood Restaurant,110
Celeiro,0.9854159011899042,25,0.9854159011899042,131,5,"Health Food Store, Vegan and Vegetarian Restaurant, Gourmet Store",110
AronSushi,0.348364941635341,144,0.348364941635341,212,5,"Japanese Restaurant, Sushi Restaurant",110
Oftalmolaser,0.8999321669822786,15,0.8999321669822786,88,4,Eyecare Store,110
O Talho,0.9373251180011871,401,0.9373251180011871,209,5,"Steakhouse, Butcher",110
Mesón de Tapas,0.9772194115485713,46,0.9772194115485713,145,5,Spanish Restaurant,110
Miosótis,0.9342019728102654,90,0.9342019728102654,226,5,"Vegan and Vegetarian Restaurant, Grocery Store",110
Anfiteatro ao Ar Livre: Fundação Calouste Gulbenkian,0.9584664085243493,19,0.9584664085243493,203,5,Amphitheater,110
Häagen-Dazs,0.9172719821373053,14,0.9172719821373053,153,4,"Ice Cream Parlor, Dessert Shop, Café",110
Jardim da Fundação Calouste Gulbenkian,0.9933014895000142,656,0.9933014895000142,273,5,"Sculpture Garden, Park",110
Go Juu,0.9426387043893615,96,0.9426387043893615,279,5,"Japanese Restaurant, Sushi Restaurant",110
Linha d'Água,0.9926938187162602,355,0.9926938187162602,273,5,Café,110
Konceito,0.24229106017353946,35,0.24229106017353946,253,4,Indian Restaurant,110
Calouste Gulbenkian Foundation (Fundação Calouste Gulbenkian),0.998516152737345,639,0.998516152737345,328,5,Museum,110
Rice Me,0.9348096435940194,55,0.9348096435940194,189,5,"Asian Restaurant, Vegan and Vegetarian Restaurant",110
Cash Converters,0.9887792883185891,14,0.9887792883185891,226,5,"Miscellaneous Store, Electronics Store, Video Games Store",110
Oásis,0.9250021197818038,126,0.9250021197818038,311,5,Vegan and Vegetarian Restaurant,110
Largo de São Sebastião da Pedreira,0.6293773494248326,21,0.6293773494248326,249,4,Plaza,110
Pastelaria Baloiço 5,0.9170317401995421,14,0.9170317401995421,284,4,Bakery,110
Centro Clínico do SAMS,0.9832961193861112,36,0.9832961193861112,304,4,Medical Center,110
Museu Calouste Gulbenkian,0.9902066080664763,448,0.9902066080664763,377,5,Art Museum,110
Jardim Amália Rodrigues,0.9952940843955795,79,0.9952940843955795,372,4,Garden,110
Hamburgueria do Bairro,0.9166643113535513,342,0.9166643113535513,291,5,Burger Joint,110
Under The Cover,0.9667900850739097,15,0.9667900850739097,364,5,Bookstore,110
"Laurentina, O Rei do Bacalhau",0.9674260196150476,714,0.9674260196150476,394,5,Portuguese Restaurant,110
Kult Games,0.8966535711257455,11,0.8966535711257455,332,4,Gaming Cafe,110
Eleven,0.9628472909188548,184,0.9628472909188548,422,5,Restaurant,110
Geladaria do Centro Interpretativo da Fundação Gulbenkian,0.9517537661456714,62,0.9517537661456714,326,4,Ice Cream Parlor,110
Teatro Aberto,0.9220626890138776,34,0.9220626890138776,403,4,Theater,110
Padaria do Bairro,0.9701958678386705,32,0.9701958678386705,443,3,Bakery,110
Ararate,0.9695881970549165,12,0.9695881970549165,447,5,Caucasian Restaurant,110
Biblioteca de Arte da Fundação Calouste Gulbenkian,0.3218676690879286,11,0.3218676690879286,334,4,Library,110
Cafetaria da Fundação Gulbenkian,0.9523897006868093,48,0.9523897006868093,330,3,Coffee Shop,110
Fulgor,0.21569486447528335,10,0.21569486447528335,294,3,Café,110
Cafetaria Alfacinha,0.3992962324411407,11,0.3992962324411407,409,4,Restaurant,110
Marrakech,0.9712274949831831,34,0.9712274949831831,448,3,"Indian Restaurant, Moroccan Restaurant",110
Quiosque São Bento,0.9386959102343065,44,0.9386959102343065,70,5,"Snack Place, Coffee Shop",111
Il Matriciano,0.9639637093355191,44,0.9639637093355191,102,5,Italian Restaurant,111
Downunder,0.8777027217998361,27,0.8777027217998361,84,3,Australian Restaurant,111
Jardim das Francesinhas,0.9425680449959017,8,0.9425680449959017,58,3,Garden,111
Holy Wine,0.9609112235380571,11,0.9609112235380571,84,3,"Wine Bar, Wine Store",111
Baguettes & Cornets,0.1703739295101891,14,0.1703739295101891,131,4,"Bakery, Ice Cream Parlor, French Restaurant",111
Sun Tan,0.6910347361578248,9,0.6910347361578248,131,4,Noodle Restaurant,111
Buna,0.9803708204968768,34,0.9803708204968768,247,5,Coffee Shop,111
Churrasqueira da Paz,0.9504536333060117,36,0.9504536333060117,203,4,BBQ Joint,111
Santelmo Restaurante,0.956092252904101,33,0.956092252904101,248,4,Portuguese Restaurant,111
Incógnito,0.948856731013821,151,0.948856731013821,261,5,"Night Club, Bar",111
Apaixonarte,0.8688985613747492,10,0.8688985613747492,240,4,"Arts and Crafts Store, Gift Store, Furniture and Home Store",111
"Hello, Kristof",0.9739832113281139,207,0.9739832113281139,285,5,Coffee Shop,111
A Obra,0.9829710861761962,16,0.9829710861761962,297,4,Portuguese Restaurant,111
Osteria,0.9235748000339165,186,0.9235748000339165,310,5,Italian Restaurant,111
Frade dos Mares,0.9757638280433001,198,0.9757638280433001,332,5,Seafood Restaurant,111
Tasco Charlie,0.3882168395466493,13,0.3882168395466493,306,4,Bar,111
Xafarix Bar,0.9532941409230943,29,0.9532941409230943,289,5,Bar,111
Dear Breakfast,0.9669172719821373,207,0.9669172719821373,302,5,Breakfast Spot,111
Zapata,0.9611090698397445,181,0.9611090698397445,321,5,Portuguese Restaurant,111
Vago,0.9727254741245301,8,0.9727254741245301,322,3,Cocktail Bar,111
The Mill,0.9769650377321161,625,0.9769650377321161,362,5,"Coffee Shop, Breakfast Spot, Wine Bar",111
Lumbini,0.896823153670049,27,0.896823153670049,314,5,"Falafel Restaurant, Indian Restaurant",111
Neighbourhood,0.9881574856561431,29,0.9881574856561431,357,4,Coffee Shop,111
Bar Irreal,0.41926457703287073,9,0.41926457703287073,325,4,Bar,111
Petiscaria Ideal,0.930089596110907,176,0.930089596110907,378,5,Portuguese Restaurant,111
Senhor Uva,0.9466238941804923,29,0.9466238941804923,421,5,"Wine Bar, Vegan and Vegetarian Restaurant",111
Kebab Ali House,0.748777592493146,48,0.748777592493146,380,5,"Kebab Restaurant, Middle Eastern Restaurant, Falafel Restaurant",111
Wanli,0.8026200503094881,46,0.8026200503094881,408,4,Lounge,111
Arkhe,0.37573839066165454,10,0.37573839066165454,384,5,Vegan and Vegetarian Restaurant,111
A Travessa,0.6496565953477855,100,0.6496565953477855,407,5,Portuguese Restaurant,111
Kefi,0.9589610242785676,14,0.9589610242785676,411,4,Greek Restaurant,111
Comida Independente,0.9195330827280178,14,0.9195330827280178,408,4,"Grocery Store, Wine Store, Wine Bar",111
Studio 44,0.8781832056753625,73,0.8781832056753625,399,4,"Pub, Night Club",111
Invicta Madragoa,0.9205647098725305,16,0.9205647098725305,396,5,Portuguese Restaurant,111
Lizboa Café,0.9050196433113818,18,0.9050196433113818,407,4,Portuguese Restaurant,111
Fumeiro de Santa Catarina,0.9357140838303044,90,0.9357140838303044,442,5,Portuguese Restaurant,111
Davvero Gelato,0.9548486475792092,41,0.9548486475792092,465,4,Ice Cream Parlor,111
Espaço Santa Catarina,0.3614934569401656,9,0.3614934569401656,421,4,"Art Gallery, Concert Hall, Theater",111
Ilhas Gregas,0.7328509652073146,35,0.7328509652073146,409,5,Greek Restaurant,111
Museu da Marioneta,0.9237585144569119,20,0.9237585144569119,434,5,Museum,111
Chef - Comida Pronta,0.7096746841525112,10,0.7096746841525112,396,4,Portuguese Restaurant,111
Taberna Portuguesa,0.9272349566151324,240,0.9272349566151324,499,5,Portuguese Restaurant,111
Clube de Jornalistas,0.9662389418049235,195,0.9662389418049235,504,5,Portuguese Restaurant,111
Heim Cafe,0.9357282157089963,325,0.9357282157089963,500,5,"Café, Pet Café",111
Tachadas,0.8874678499759758,121,0.8874678499759758,478,5,"BBQ Joint, Portuguese Restaurant",111
Tricky’s,0.9489839179220485,9,0.9489839179220485,474,4,Restaurant,111
Park,0.9889630027415844,1686,0.9889630027415844,507,5,Lounge,111
Bar Matiz Pombalina,0.928294847517029,55,0.928294847517029,471,5,"Night Club, Cocktail Bar",111
Sr. Vinho,0.9107430541816229,96,0.9107430541816229,384,5,Portuguese Restaurant,111
GlobalData,0.9299906729600633,25,0.9299906729600633,51,4,Electronics Store,112
Pavilhão Casal Vistoso,0.9890053983776603,57,0.9890053983776603,96,4,"Stadium, Soccer Field",112
Domino's Pizza,0.4848930216783019,24,0.4848930216783019,160,5,Pizzeria,112
The Wine Company,0.8643480964359402,9,0.8643480964359402,240,4,Wine Store,112
Tasca do Miguel,0.9896837285548741,31,0.9896837285548741,343,5,"Portuguese Restaurant, BBQ Joint",112
Harley-Davidson,0.9747180690200955,17,0.9747180690200955,501,5,Motorcycle Dealership,112
FIB - il vero gelato italiano (geladosfib),0.8962861422797547,65,0.8962861422797547,512,5,Ice Cream Parlor,112
Martinez by Lx Grill,0.917978576071903,24,0.917978576071903,459,5,Argentinian Restaurant,112
Trigo Doce,0.9059523473050507,11,0.9059523473050507,416,4,Bakery,112
Pastelaria zurique,0.880430174387383,10,0.880430174387383,455,3,Coffee Shop,112
Tou Aqui Tou Aí,0.8892343348124699,33,0.8892343348124699,456,4,Electronics Store,112
Fome de Leão,0.9854017693112123,38,0.9854017693112123,469,4,BBQ Joint,112
Fonte Luminosa,0.9786608631751506,51,0.9786608631751506,575,5,Fountain,112
Pepe & Oliva,0.9035216641700348,94,0.9035216641700348,528,5,Italian Restaurant,112
Churrasqueira do Areeiro,0.9937395777394646,8,0.9937395777394646,507,4,"Portuguese Restaurant, BBQ Joint",112
Pastelaria Cinderela,0.9781238517848563,28,0.9781238517848563,423,4,"Bakery, Restaurant, Coffee Shop",112
Churrasqueira XXI,0.4752833441677737,9,0.4752833441677737,579,4,BBQ Joint,112
Parque da Fonte Luminosa,0.9952658206381957,167,0.9952658206381957,680,5,Park,112
Talhos Luis & Edgar,0.9160001130550295,{},0.9160001130550295,322,4,Steakhouse,112
Restaurante Espadachim,0.9074785902037817,8,0.9074785902037817,488,3,Asian Restaurant,112
Restaurante Fraga,0.9604590034199146,32,0.9604590034199146,659,5,Portuguese Restaurant,112
Harmonia,0.9752974760464657,20,0.9752974760464657,557,3,Portuguese Restaurant,112
Glood,0.9776857635454057,31,0.9776857635454057,610,4,Grocery Store,112
Jardim Fernando Pessa,0.964599643876657,32,0.964599643876657,721,4,Garden,112
O Pote,0.9314603883440264,30,0.9314603883440264,549,4,Restaurant,112
Empório do Chá,0.9501286000960968,39,0.9501286000960968,687,5,Tea Room,112
Fei He,0.9502840507617083,36,0.9502840507617083,473,5,Chinese Restaurant,112
A Padaria Portuguesa,0.9890336621350442,195,0.9890336621350442,571,5,Bakery,112
Alameda D. Afonso Henriques,0.9949266555495888,298,0.9949266555495888,738,5,"Plaza, Garden",112
Praça João do Rio,0.9121562420508182,27,0.9121562420508182,545,4,Plaza,112
Bingo Panda,0.9057545010033634,13,0.9057545010033634,511,3,Casino,112
Mercearia Criativa,0.8953958339221616,75,0.8953958339221616,685,5,Deli,112
Os Mimos do Churrasco,0.9127497809558803,10,0.9127497809558803,603,4,Restaurant,112
Floresta de Madrid,0.8802747237217716,8,0.8802747237217716,655,4,Portuguese Restaurant,112
Pokhara,0.15519629179503122,25,0.15519629179503122,557,4,Indian Restaurant,112
Rotunda das Olaias,0.9753116079251576,24,0.9753116079251576,708,4,Plaza,112
iClinica,0.0393148865210141,13,0.0393148865210141,623,5,Electronics Store,112
Mini Copa,0.9884401232299822,13,0.9884401232299822,698,5,"Café, Portuguese Restaurant",112
Pastelaria Florida,0.9525592832311127,12,0.9525592832311127,450,4,Coffee Shop,112
Praça de Londres,0.9834233062943387,84,0.9834233062943387,777,4,Plaza,112
Charlot,0.9322659054294677,24,0.9322659054294677,512,5,Café,112
Centro de Ténis das Olaias,0.8822107911025692,33,0.8822107911025692,539,4,"Tennis Court, Other Great Outdoors",112
Expressoflor,0.026624459455640032,13,0.026624459455640032,584,3,"Coffee Shop, Café",112
Pastelaria Madrid,0.9572086713207654,13,0.9572086713207654,593,4,Café,112
Praça Pasteur,0.9478251038693084,8,0.9478251038693084,634,3,"Plaza, Structure",112
VetBoutique,0.8770526553800062,{},0.8770526553800062,476,3,Pet Supplies Store,112
Bel'Empada,0.31532460925355416,9,0.31532460925355416,690,4,Empanada Restaurant,112
Livraria Barata,0.9404623950708008,65,0.9404623950708008,854,5,Bookstore,112
Restaurante & Cafetaria - DocinhosDaCleu,0.3306859613917074,{},0.3306859613917074,499,3,Restaurant,112
Parque da Bela Vista,0.9969192504451542,120,0.9969192504451542,902,5,"Park, Other Great Outdoors",112
Livraria Barata,0.9404623950708008,65,0.9404623950708008,59,5,Bookstore,113
Continente Bom Dia Acqua Roma,0.8929086232723779,17,0.8929086232723779,40,5,"Supermarket, Bakery",113
Rosa Doce,0.983027613690964,39,0.983027613690964,97,5,Café,113
Portela Cafés,0.967906503490574,18,0.967906503490574,49,2,Café,113
Jardim Fernando Pessa,0.964599643876657,32,0.964599643876657,138,4,Garden,113
Hamburgueria 21,0.89589044967638,145,0.89589044967638,148,5,Burger Joint,113
Casa do Gelado,0.9528984483197196,46,0.9528984483197196,169,5,"Ice Cream Parlor, Dessert Shop",113
Papo Cheio,0.7701449930753794,9,0.7701449930753794,74,4,Restaurant,113
Confraria do Café,0.27952856052683644,9,0.27952856052683644,48,4,Café,113
Fishtail,0.9014018823662417,54,0.9014018823662417,188,5,Indian Restaurant,113
Cockpit Bar,0.9467086854526441,139,0.9467086854526441,245,5,Pub,113
Loja NOS,0.4393459766541364,0,0.4393459766541364,90,4,"Electronics Store, Mobile Phone Store",113
Despensa N.6,0.9229671292501626,48,0.9229671292501626,207,5,Bakery,113
Teatro Municipal Maria Matos,0.9592012662163308,57,0.9592012662163308,251,5,Theater,113
Magic Pool Bar,0.949761171250106,64,0.949761171250106,197,5,Bar,113
Restaurante O Mattos,0.9528277889262599,25,0.9528277889262599,256,5,Portuguese Restaurant,113
1001 Nights Iranian Restaurant,0.9468500042395636,26,0.9468500042395636,251,4,Persian Restaurant,113
Praça do Areeiro,0.9548062519431333,121,0.9548062519431333,66,4,Plaza,113
Floresta de Madrid,0.8802747237217716,8,0.8802747237217716,208,4,Portuguese Restaurant,113
Bel'Empada,0.31532460925355416,9,0.31532460925355416,184,4,Empanada Restaurant,113
Confeitaria Lisboa,0.7464317006302817,19,0.7464317006302817,180,1,Coffee Shop,113
Praça de Londres,0.9834233062943387,84,0.9834233062943387,289,4,Plaza,113
Churrasqueira XXI,0.4752833441677737,9,0.4752833441677737,286,4,BBQ Joint,113
Marisqueira Roma,0.9095701082501908,48,0.9095701082501908,168,5,Seafood Restaurant,113
Glood,0.9776857635454057,31,0.9776857635454057,277,4,Grocery Store,113
Empório do Chá,0.9501286000960968,39,0.9501286000960968,327,5,Tea Room,113
Nova Goa,0.6496707272264775,17,0.6496707272264775,280,4,Restaurant,113
Bananacafe,0.8923009524886238,28,0.8923009524886238,239,3,Beer Garden,113
FIB - il vero gelato italiano (geladosfib),0.8962861422797547,65,0.8962861422797547,380,5,Ice Cream Parlor,113
Lucca,0.949450269918883,283,0.949450269918883,370,5,Pizzeria,113
iClinica,0.0393148865210141,13,0.0393148865210141,240,5,Electronics Store,113
Pastelaria Vitta Roma,0.953393064073938,47,0.953393064073938,187,4,Bakery,113
Da Beppi,0.23603063791300416,22,0.23603063791300416,301,4,"Italian Restaurant, Pizzeria",113
Dom Feijão,0.9718351657669371,200,0.9718351657669371,408,5,Portuguese Restaurant,113
MBH,0.8820129448008819,9,0.8820129448008819,387,5,Burger Joint,113
Harley-Davidson,0.9747180690200955,17,0.9747180690200955,416,5,Motorcycle Dealership,113
Frutalmeidas,0.9877052655380006,239,0.9877052655380006,403,5,"Snack Place, Café",113
Di Casa,0.8875526412481275,24,0.8875526412481275,237,4,Italian Restaurant,113
A Padaria Portuguesa,0.9890336621350442,195,0.9890336621350442,304,5,Bakery,113
Old Vic,0.9257652412311693,71,0.9257652412311693,382,5,Cocktail Bar,113
O Pote,0.9314603883440264,30,0.9314603883440264,322,4,Restaurant,113
People and Food,0.9667759531952178,94,0.9667759531952178,458,5,Portuguese Restaurant,113
Dom Tacho,0.9386676464769227,140,0.9386676464769227,301,5,Restaurant,113
Culturgest,0.9783923574800034,140,0.9783923574800034,475,5,Art Gallery,113
Mesa do Bairro,0.9032390265961957,47,0.9032390265961957,437,5,Portuguese Restaurant,113
Pastelaria Madrid,0.9572086713207654,13,0.9572086713207654,268,4,Café,113
Fome de Leão,0.9854017693112123,38,0.9854017693112123,396,4,BBQ Joint,113
Igreja S. João de Deus,0.9427800231762811,9,0.9427800231762811,361,4,"Church, Historic and Protected Site",113
Churrasqueira do Areeiro,0.9937395777394646,8,0.9937395777394646,409,4,"Portuguese Restaurant, BBQ Joint",113
O Nobre,0.9744212995675645,82,0.9744212995675645,480,5,"Mediterranean Restaurant, Portuguese Restaurant",113
Caximbar,0.2537237500353297,50,0.2537237500353297,399,5,"Lounge, Hookah Bar",114
Tomés Caffe,0.7589808089087363,10,0.7589808089087363,392,5,Portuguese Restaurant,114
Núcleo Museológico do Castelo,0.9962691840253243,38,0.9962691840253243,429,3,History Museum,114
São Jorge Castle (Castelo de São Jorge),0.9996608349113931,2629,0.9996608349113931,490,5,"Castle, Historic and Protected Site, Monument",114
Miradouro do Castelo de São Jorge,0.9992510104293265,493,0.9992510104293265,514,4,Scenic Lookout,114
Chapitô,0.9840027133207089,712,0.9840027133207089,477,4,"Bar, Portuguese Restaurant",114
Velha Gaiteira,0.6163336253921596,49,0.6163336253921596,492,4,Wine Bar,114
Pastelaria Santo Antonio,0.9954212713038071,145,0.9954212713038071,548,5,"Café, Ice Cream Parlor, Bakery",114
India Gate,0.9461999378197338,25,0.9461999378197338,558,5,Indian Restaurant,114
Largo de Santo António da Sé,0.9692207682089257,14,0.9692207682089257,540,4,Plaza,114
28 Café,0.9684576467595603,99,0.9684576467595603,566,5,"Café, Ice Cream Parlor",114
Maria Catita,0.9787173906899184,392,0.9787173906899184,572,5,Portuguese Restaurant,114
Claras em Castelo,0.9545236143692942,36,0.9545236143692942,528,5,Mediterranean Restaurant,114
Igreja de Santo António da Sé,0.9992651423080184,525,0.9992651423080184,594,5,"Church, Historic and Protected Site",114
Basilio,0.9633419066730731,94,0.9633419066730731,612,4,"Breakfast Spot, Coffee Shop",114
Baixamar,0.9766117407648173,21,0.9766117407648173,611,4,Seafood Restaurant,114
Outro Lado,0.9591730024589469,37,0.9591730024589469,592,5,"Beer Bar, Brewery, Beer Garden",114
Igreja de Santa Maria Maior de Lisboa,0.9983748339504254,253,0.9983748339504254,617,5,"Church, Historic and Protected Site",114
Adufe,0.6112320171843645,25,0.6112320171843645,605,4,Bar,114
Associação Loucos e Sonhadores,0.9141205731889998,66,0.9141205731889998,636,5,Bar,114
Indie Rock Café,0.0781775529238857,33,0.0781775529238857,633,4,Bar,114
Gelatommy,0.9353042593482378,12,0.9353042593482378,612,3,Ice Cream Parlor,114
Rosa da Rua,0.9407732964020237,121,0.9407732964020237,628,5,Portuguese Restaurant,114
Qosqo,0.9345694016562562,59,0.9345694016562562,613,5,Peruvian Restaurant,114
Museu do Aljube — Resistência e Liberdade,0.9805121392837964,25,0.9805121392837964,629,4,History Museum,114
Teatro do Bairro,0.9390774709589893,53,0.9390774709589893,604,5,"Performing Arts Venue, Theater",114
Ao Pé Da Sé,0.9521353268703542,56,0.9521353268703542,657,4,Bar,114
Miss Can Petiscaria,0.988468386987366,46,0.988468386987366,684,5,Portuguese Restaurant,114
La Piadina,0.9731635623639807,80,0.9731635623639807,664,5,Italian Restaurant,114
Alpendre,0.9868856165738673,168,0.9868856165738673,673,5,Seafood Restaurant,114
Lost In - Esplanada Bar,0.9584946722817331,756,0.9584946722817331,687,5,"Bar, Snack Place, Café",114
Tanoa,0.9707611429863486,8,0.9707611429863486,600,4,"Breakfast Spot, Café, Coffee Shop",114
Taberna Moderna,0.9553715270908114,247,0.9553715270908114,667,5,"Portuguese Restaurant, Bar",114
Largo do Calhariz,0.2499646703032701,13,0.2499646703032701,639,3,Plaza,114
Museu do Teatro Romano,0.9876204742658489,65,0.9876204742658489,651,4,Museum,114
Bonsai,0.47377123314773467,107,0.47377123314773467,662,5,Japanese Restaurant,114
Rosamar,0.9288177270286312,8,0.9288177270286312,683,3,Seafood Restaurant,114
Pub Lisboeta,0.8950284050761709,83,0.8950284050761709,695,5,Pub,114
Le Petit Café Restaurante,0.9741245301150335,492,0.9741245301150335,725,5,Portuguese Restaurant,114
Quase Cafe,0.9538452841920805,50,0.9538452841920805,736,5,Portuguese Restaurant,114
Largo Portas do Sol,0.9985302846160369,320,0.9985302846160369,754,5,"Plaza, Scenic Lookout",114
Biblioteca Municipal Camões,0.9068991831774116,9,0.9068991831774116,670,4,Library,114
Pavilhão Chinês,0.9852604505242927,574,0.9852604505242927,746,5,Cocktail Bar,114
Tapisco,0.9843136146519318,127,0.9843136146519318,727,5,Tapas Restaurant,114
Faz Frio,0.9687120205760154,48,0.9687120205760154,759,5,Portuguese Restaurant,114
Miradouro de Santa Luzia,0.9996184392753172,948,0.9996184392753172,774,5,Scenic Lookout,114
Estrela da Bica,0.884683869873661,183,0.884683869873661,763,5,Restaurant,114
Pastelaria Orion,0.9778694779684011,65,0.9778694779684011,690,4,"Café, Bakery",114
Coyo Taco,0.9760182018597552,47,0.9760182018597552,699,5,Taco Restaurant,114
O 36,0.9502416551256324,21,0.9502416551256324,604,5,Bar,114
Marriott Executive Lounge,0.9954777988185749,40,0.9954777988185749,134,4,Hotel Bar,115
Carvoeiro de Palma,0.9269947146773692,199,0.9269947146773692,262,5,BBQ Joint,115
Associação Infante de Sagres,0.8902800938356745,{},0.8902800938356745,27,2,Education,115
Marriott Lobby Bar,0.6723241287696786,10,0.6723241287696786,133,3,Hotel Bar,115
Tasca do Fonseca,0.8773635567112292,14,0.8773635567112292,214,5,Snack Place,115
A-100,0.8744523897006868,12,0.8744523897006868,196,4,Burger Joint,115
Cervetoria,0.4540855261298437,16,0.4540855261298437,271,4,Bar,115
Tapas & Tiles,0.9408298239167915,15,0.9408298239167915,133,5,Gastropub,115
Citrus Restaurant,0.9574065176224528,35,0.9574065176224528,136,5,Portuguese Restaurant,115
Espaço Fernando,0.47064808795681295,{},0.47064808795681295,99,3,Café,115
Burger King,0.9791978745654447,3,0.9791978745654447,256,3,Fast Food Restaurant,115
Campus Point,0.9677651847036545,13,0.9677651847036545,467,4,Café,115
Teatro Thalia,0.9000310901331223,29,0.9000310901331223,483,3,Theater,115
Mister Papas,0.9102484384274045,21,0.9102484384274045,263,5,Italian Restaurant,115
Restaurante Marquês de Palma,0.9442356066815523,96,0.9442356066815523,450,5,Seafood Restaurant,115
Parque Verde,0.8915519629179504,20,0.8915519629179504,273,4,Restaurant,115
O Cantinho da Avó,0.9343008959611091,{},0.9343008959611091,218,4,Café,115
